Frame 0, Person 0:
  Keypoint 5: (x=137.23, y=385.53, confidence=0.99)
  Keypoint 6: (x=121.90, y=443.36, confidence=0.99)
  Keypoint 7: (x=331.41, y=428.88, confidence=1.00)
  Keypoint 8: (x=327.38, y=311.59, confidence=0.99)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 389, Person 1:
  Keypoint 0: (x=877.58, y=263.49, confidence=1.00)
  Keypoint 1: (x=842.12, y=320.14, confidence=1.00)
  Keypoint 2: (x=919.62, y=316.89, confidence=1.00)
  Keypoint 3: (x=883.27, y=357.71, confidence=1.00)
  Keypoint 4: (x=928.44, y=365.85, confidence=0.99)
  Keypoint 5: (x=810.56, y=360.24, confidence=0.99)
  Keypoint 6: (x=766.79, y=370.51, confidence=0.96)
  Keypoint 7: (x=958.76, y=392.05, confidence=0.95)
  Keypoint 8: (x=962.70, y=304.92, confidence=0.98)
  Keypoint 9: (x=825.99, y=311.51, confidence=0.95)
Frame 389, Person 2:
  Keypoint 0: (x=1211.50, y=244.34, confidence=0.97)
  Keypoint 1: (x=1171.00, y=279.11, confidence=0.98)
  Keypoint 2: (x=1245.07, y=287.43, confidence=0.97)
  Keypoint 3: (x=1206.41, y=320.56, confidence=0.95)
  Keypoint 4: (x=1238.94, y=332.86, confidence=0.96)
  Keypoint 5: (x=1126.70, y=317.43, confidence=0.97)
  Keypoint 6: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 7: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.05)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 389, Person 3:
  Keypoint 0: (x=755.45, y=575.68, confidence=0.97)
  Keypoint 1: (x=793.25, y=539.63, confidence=0.96)
  Keypoint 2: (x=711.83, y=542.32, confidence=0.94)
  Keypoint 3: (x=745.98, y=489.01, confidence=0.95)
  Keypoint 4: (x=656.14, y=535.11, confidence=0.99)
  Keypoint 5: (x=0.00, y=0.00, confidence=0.29)
  Keypoint 6: (x=758.93, y=565.56, confidence=0.90)
  Keypoint 7: (x=593.04, y=565.40, confidence=0.96)
  Keypoint 8: (x=587.53, y=652.46, confidence=0.98)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.30)
Frame 390, Person 0:
  Keypoint 0: (x=163.79, y=282.08, confidence=0.99)
  Keypoint 1: (x=129.12, y=339.38, confidence=1.00)
  Keypoint 2: (x=205.17, y=334.40, confidence=1.00)
  Keypoint 3: (x=172.94, y=377.48, confidence=1.00)
  Keypoint 4: (x=249.42, y=385.02, confidence=1.00)
  Keypoint 5: (x=137.16, y=385.53, confidence=0.99)
  Keypoint 6: (x=122.04, y=443.27, confidence=0.99)
  Keypoint 7: (x=331.69, y=428.53, confidence=1.00)
  Keypoint 8: (x=327.59, y=311.71, confidence=0.99)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 390, Person 1:
  Keypoint 0: (x=877.31, y=263.43, confidence=1.00)
  Keypoint 1: (x=842.61, y=320.33, confidence=1.00)
  Keypoint 2: (x=920.09, y=316.30, confidence=1.00)
  Keypoint 3: (x=884.25, y=357.40, confidence=1.00)
  Keypoint 4: (x=929.34, y=365.73, confidence=0.99)
  Keypoint 5: (x=811.15, y=360.15, confidence=0.99)
  Keypoint 6: (x=767.03, y=370.72, confidence=0.97)
  Keypoint 7: (x=959.54, y=391.72, confidence=0.95)
  Keypoint 8: (x=962.89, y=304.60, confidence=0.98)
  Keypoint 9: (x=826.37, y=311.40, confidence=0.96)
Frame 390, Person 2:
  Keypoint 0: (x=1211.06, y=244.96, confidence=0.97)
  Keypoint 1: (x=1170.75, y=279.82, confidence=0.98)
  Keypoint 2: (x=1245.17, y=287.96, confidence=0.97)
  Keypoint 3: (x=1207.02, y=320.73, confidence=0.95)
  Keypoint 4: (x=1239.38, y=332.97, confidence=0.96)
  Keypoint 5: (x=1126.87, y=317.22, confidence=0.97)
  Keypoint 6: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 7: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.05)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 390, Person 3:
  Keypoint 0: (x=754.92, y=575.59, confidence=0.97)
  Keypoint 1: (x=793.20, y=540.13, confidence=0.96)
  Keypoint 2: (x=711.59, y=541.45, confidence=0.94)
  Keypoint 3: (x=746.33, y=488.80, confidence=0.94)
  Keypoint 4: (x=656.02, y=534.08, confidence=0.99)
  Keypoint 5: (x=0.00, y=0.00, confidence=0.29)
  Keypoint 6: (x=760.73, y=565.63, confidence=0.91)
  Keypoint 7: (x=592.25, y=563.84, confidence=0.96)
  Keypoint 8: (x=586.30, y=651.13, confidence=0.97)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.30)
Frame 391, Person 0:
  Keypoint 0: (x=162.77, y=281.73, confidence=0.99)
  Keypoint 1: (x=127.57, y=339.61, confidence=1.00)
  Keypoint 2: (x=203.71, y=334.87, confidence=1.00)
  Keypoint 3: (x=171.43, y=377.17, confidence=1.00)
  Keypoint 4: (x=248.45, y=385.67, confidence=1.00)
  Keypoint 5: (x=135.25, y=386.24, confidence=0.99)
  Keypoint 6: (x=121.75, y=441.91, confidence=0.99)
  Keypoint 7: (x=331.78, y=427.64, confidence=1.00)
  Keypoint 8: (x=328.20, y=311.05, confidence=0.99)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 391, Person 1:
  Keypoint 0: (x=878.84, y=266.13, confidence=1.00)
  Keypoint 1: (x=843.80, y=319.69, confidence=1.00)
  Keypoint 2: (x=926.59, y=317.73, confidence=1.00)
  Keypoint 3: (x=885.59, y=360.29, confidence=1.00)
  Keypoint 4: (x=929.20, y=365.22, confidence=0.99)
  Keypoint 5: (x=813.51, y=361.30, confidence=1.00)
  Keypoint 6: (x=768.17, y=371.92, confidence=0.99)
  Keypoint 7: (x=958.67, y=389.60, confidence=0.98)
  Keypoint 8: (x=962.74, y=303.30, confidence=0.99)
  Keypoint 9: (x=822.37, y=313.43, confidence=1.00)
Frame 391, Person 2:
  Keypoint 0: (x=1210.63, y=243.61, confidence=0.98)
  Keypoint 1: (x=1170.46, y=281.98, confidence=0.99)
  Keypoint 2: (x=1242.93, y=288.84, confidence=0.98)
  Keypoint 3: (x=1205.22, y=321.26, confidence=0.97)
  Keypoint 4: (x=1238.99, y=332.55, confidence=0.97)
  Keypoint 5: (x=1126.31, y=319.76, confidence=0.97)
  Keypoint 6: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 7: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.06)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 391, Person 3:
  Keypoint 0: (x=728.74, y=585.55, confidence=0.95)
  Keypoint 1: (x=786.96, y=554.49, confidence=0.92)
  Keypoint 2: (x=708.13, y=536.22, confidence=0.93)
  Keypoint 3: (x=755.10, y=485.17, confidence=0.89)
  Keypoint 4: (x=661.80, y=515.14, confidence=0.98)
  Keypoint 5: (x=847.33, y=519.81, confidence=0.75)
  Keypoint 6: (x=823.40, y=583.99, confidence=1.00)
  Keypoint 7: (x=578.12, y=553.68, confidence=0.91)
  Keypoint 8: (x=581.03, y=639.25, confidence=0.92)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.26)
Frame 392, Person 0:
  Keypoint 0: (x=162.74, y=281.73, confidence=0.99)
  Keypoint 1: (x=127.56, y=339.55, confidence=1.00)
  Keypoint 2: (x=203.66, y=334.89, confidence=1.00)
  Keypoint 3: (x=171.45, y=377.14, confidence=1.00)
  Keypoint 4: (x=248.49, y=385.63, confidence=1.00)
  Keypoint 5: (x=135.31, y=386.21, confidence=0.99)
  Keypoint 6: (x=121.81, y=441.90, confidence=0.99)
  Keypoint 7: (x=331.85, y=427.66, confidence=1.00)
  Keypoint 8: (x=328.18, y=310.77, confidence=0.99)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 392, Person 1:
  Keypoint 0: (x=878.80, y=266.12, confidence=1.00)
  Keypoint 1: (x=843.81, y=319.66, confidence=1.00)
  Keypoint 2: (x=926.66, y=317.58, confidence=1.00)
  Keypoint 3: (x=885.64, y=360.28, confidence=1.00)
  Keypoint 4: (x=929.17, y=365.18, confidence=0.99)
  Keypoint 5: (x=813.57, y=361.26, confidence=1.00)
  Keypoint 6: (x=768.17, y=371.85, confidence=0.99)
  Keypoint 7: (x=958.60, y=389.66, confidence=0.98)
  Keypoint 8: (x=962.85, y=303.37, confidence=0.99)
  Keypoint 9: (x=822.41, y=313.39, confidence=1.00)
Frame 392, Person 2:
  Keypoint 0: (x=1210.67, y=243.57, confidence=0.98)
  Keypoint 1: (x=1170.45, y=281.94, confidence=0.99)
  Keypoint 2: (x=1243.02, y=288.79, confidence=0.98)
  Keypoint 3: (x=1205.20, y=321.31, confidence=0.97)
  Keypoint 4: (x=1239.09, y=332.54, confidence=0.97)
  Keypoint 5: (x=1126.37, y=319.85, confidence=0.97)
  Keypoint 6: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 7: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.06)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 392, Person 3:
  Keypoint 0: (x=728.86, y=585.38, confidence=0.95)
  Keypoint 1: (x=786.97, y=554.37, confidence=0.92)
  Keypoint 2: (x=708.23, y=536.07, confidence=0.93)
  Keypoint 3: (x=755.11, y=485.04, confidence=0.89)
  Keypoint 4: (x=661.64, y=515.08, confidence=0.98)
  Keypoint 5: (x=847.42, y=519.68, confidence=0.75)
  Keypoint 6: (x=823.36, y=583.92, confidence=1.00)
  Keypoint 7: (x=578.12, y=553.79, confidence=0.91)
  Keypoint 8: (x=580.85, y=639.27, confidence=0.91)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.26)
Frame 393, Person 0:
  Keypoint 0: (x=162.77, y=281.75, confidence=0.99)
  Keypoint 1: (x=127.62, y=339.60, confidence=1.00)
  Keypoint 2: (x=203.69, y=334.92, confidence=1.00)
  Keypoint 3: (x=171.48, y=377.14, confidence=1.00)
  Keypoint 4: (x=248.53, y=385.64, confidence=1.00)
  Keypoint 5: (x=135.31, y=386.21, confidence=0.99)
  Keypoint 6: (x=121.80, y=441.93, confidence=0.99)
  Keypoint 7: (x=331.83, y=427.66, confidence=1.00)
  Keypoint 8: (x=328.16, y=310.88, confidence=0.99)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 393, Person 1:
  Keypoint 0: (x=878.80, y=266.12, confidence=1.00)
  Keypoint 1: (x=843.81, y=319.66, confidence=1.00)
  Keypoint 2: (x=926.66, y=317.58, confidence=1.00)
  Keypoint 3: (x=885.64, y=360.28, confidence=1.00)
  Keypoint 4: (x=929.16, y=365.17, confidence=0.99)
  Keypoint 5: (x=813.57, y=361.26, confidence=1.00)
  Keypoint 6: (x=768.16, y=371.85, confidence=0.99)
  Keypoint 7: (x=958.61, y=389.66, confidence=0.98)
  Keypoint 8: (x=962.85, y=303.37, confidence=0.99)
  Keypoint 9: (x=822.41, y=313.40, confidence=1.00)
Frame 393, Person 2:
  Keypoint 0: (x=1210.67, y=243.57, confidence=0.98)
  Keypoint 1: (x=1170.45, y=281.93, confidence=0.99)
  Keypoint 2: (x=1243.03, y=288.79, confidence=0.98)
  Keypoint 3: (x=1205.20, y=321.31, confidence=0.97)
  Keypoint 4: (x=1239.08, y=332.55, confidence=0.97)
  Keypoint 5: (x=1126.37, y=319.85, confidence=0.97)
  Keypoint 6: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 7: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.06)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 393, Person 3:
  Keypoint 0: (x=728.86, y=585.39, confidence=0.95)
  Keypoint 1: (x=786.97, y=554.36, confidence=0.92)
  Keypoint 2: (x=708.24, y=536.08, confidence=0.93)
  Keypoint 3: (x=755.11, y=485.04, confidence=0.89)
  Keypoint 4: (x=661.67, y=515.07, confidence=0.98)
  Keypoint 5: (x=847.45, y=519.67, confidence=0.75)
  Keypoint 6: (x=823.40, y=583.91, confidence=1.00)
  Keypoint 7: (x=578.12, y=553.79, confidence=0.91)
  Keypoint 8: (x=580.86, y=639.24, confidence=0.91)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.26)
Frame 394, Person 0:
  Keypoint 0: (x=162.77, y=281.75, confidence=0.99)
  Keypoint 1: (x=127.62, y=339.60, confidence=1.00)
  Keypoint 2: (x=203.69, y=334.92, confidence=1.00)
  Keypoint 3: (x=171.48, y=377.14, confidence=1.00)
  Keypoint 4: (x=248.53, y=385.64, confidence=1.00)
  Keypoint 5: (x=135.31, y=386.21, confidence=0.99)
  Keypoint 6: (x=121.80, y=441.93, confidence=0.99)
  Keypoint 7: (x=331.83, y=427.66, confidence=1.00)
  Keypoint 8: (x=328.16, y=310.88, confidence=0.99)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 394, Person 1:
  Keypoint 0: (x=878.80, y=266.12, confidence=1.00)
  Keypoint 1: (x=843.81, y=319.66, confidence=1.00)
  Keypoint 2: (x=926.66, y=317.58, confidence=1.00)
  Keypoint 3: (x=885.64, y=360.28, confidence=1.00)
  Keypoint 4: (x=929.16, y=365.17, confidence=0.99)
  Keypoint 5: (x=813.57, y=361.26, confidence=1.00)
  Keypoint 6: (x=768.16, y=371.85, confidence=0.99)
  Keypoint 7: (x=958.61, y=389.66, confidence=0.98)
  Keypoint 8: (x=962.85, y=303.37, confidence=0.99)
  Keypoint 9: (x=822.41, y=313.40, confidence=1.00)
Frame 394, Person 2:
  Keypoint 0: (x=1210.67, y=243.57, confidence=0.98)
  Keypoint 1: (x=1170.45, y=281.93, confidence=0.99)
  Keypoint 2: (x=1243.03, y=288.79, confidence=0.98)
  Keypoint 3: (x=1205.20, y=321.31, confidence=0.97)
  Keypoint 4: (x=1239.08, y=332.55, confidence=0.97)
  Keypoint 5: (x=1126.37, y=319.85, confidence=0.97)
  Keypoint 6: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 7: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.06)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 394, Person 3:
  Keypoint 0: (x=728.86, y=585.39, confidence=0.95)
  Keypoint 1: (x=786.97, y=554.36, confidence=0.92)
  Keypoint 2: (x=708.24, y=536.08, confidence=0.93)
  Keypoint 3: (x=755.11, y=485.04, confidence=0.89)
  Keypoint 4: (x=661.67, y=515.07, confidence=0.98)
  Keypoint 5: (x=847.45, y=519.67, confidence=0.75)
  Keypoint 6: (x=823.40, y=583.91, confidence=1.00)
  Keypoint 7: (x=578.12, y=553.79, confidence=0.91)
  Keypoint 8: (x=580.86, y=639.24, confidence=0.91)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.26)
Frame 395, Person 0:
  Keypoint 0: (x=162.77, y=281.75, confidence=0.99)
  Keypoint 1: (x=127.62, y=339.60, confidence=1.00)
  Keypoint 2: (x=203.69, y=334.92, confidence=1.00)
  Keypoint 3: (x=171.48, y=377.14, confidence=1.00)
  Keypoint 4: (x=248.53, y=385.64, confidence=1.00)
  Keypoint 5: (x=135.31, y=386.21, confidence=0.99)
  Keypoint 6: (x=121.80, y=441.93, confidence=0.99)
  Keypoint 7: (x=331.83, y=427.66, confidence=1.00)
  Keypoint 8: (x=328.16, y=310.88, confidence=0.99)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 395, Person 1:
  Keypoint 0: (x=878.80, y=266.12, confidence=1.00)
  Keypoint 1: (x=843.81, y=319.66, confidence=1.00)
  Keypoint 2: (x=926.66, y=317.58, confidence=1.00)
  Keypoint 3: (x=885.64, y=360.28, confidence=1.00)
  Keypoint 4: (x=929.16, y=365.17, confidence=0.99)
  Keypoint 5: (x=813.57, y=361.26, confidence=1.00)
  Keypoint 6: (x=768.16, y=371.85, confidence=0.99)
  Keypoint 7: (x=958.61, y=389.66, confidence=0.98)
  Keypoint 8: (x=962.85, y=303.37, confidence=0.99)
  Keypoint 9: (x=822.41, y=313.40, confidence=1.00)
Frame 395, Person 2:
  Keypoint 0: (x=1210.67, y=243.57, confidence=0.98)
  Keypoint 1: (x=1170.45, y=281.93, confidence=0.99)
  Keypoint 2: (x=1243.03, y=288.79, confidence=0.98)
  Keypoint 3: (x=1205.20, y=321.31, confidence=0.97)
  Keypoint 4: (x=1239.08, y=332.55, confidence=0.97)
  Keypoint 5: (x=1126.37, y=319.85, confidence=0.97)
  Keypoint 6: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 7: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.06)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 395, Person 3:
  Keypoint 0: (x=728.86, y=585.39, confidence=0.95)
  Keypoint 1: (x=786.97, y=554.36, confidence=0.92)
  Keypoint 2: (x=708.24, y=536.08, confidence=0.93)
  Keypoint 3: (x=755.11, y=485.04, confidence=0.89)
  Keypoint 4: (x=661.67, y=515.07, confidence=0.98)
  Keypoint 5: (x=847.45, y=519.67, confidence=0.75)
  Keypoint 6: (x=823.40, y=583.91, confidence=1.00)
  Keypoint 7: (x=578.12, y=553.79, confidence=0.91)
  Keypoint 8: (x=580.86, y=639.24, confidence=0.91)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.26)
Frame 396, Person 0:
  Keypoint 0: (x=162.77, y=281.74, confidence=0.99)
  Keypoint 1: (x=127.63, y=339.59, confidence=1.00)
  Keypoint 2: (x=203.69, y=334.89, confidence=1.00)
  Keypoint 3: (x=171.49, y=377.14, confidence=1.00)
  Keypoint 4: (x=248.53, y=385.63, confidence=1.00)
  Keypoint 5: (x=135.28, y=386.21, confidence=0.99)
  Keypoint 6: (x=121.77, y=441.92, confidence=0.99)
  Keypoint 7: (x=331.82, y=427.66, confidence=1.00)
  Keypoint 8: (x=328.16, y=310.91, confidence=0.99)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 396, Person 1:
  Keypoint 0: (x=878.81, y=266.12, confidence=1.00)
  Keypoint 1: (x=843.81, y=319.65, confidence=1.00)
  Keypoint 2: (x=926.67, y=317.58, confidence=1.00)
  Keypoint 3: (x=885.64, y=360.28, confidence=1.00)
  Keypoint 4: (x=929.18, y=365.18, confidence=0.99)
  Keypoint 5: (x=813.57, y=361.28, confidence=1.00)
  Keypoint 6: (x=768.16, y=371.87, confidence=0.99)
  Keypoint 7: (x=958.61, y=389.65, confidence=0.98)
  Keypoint 8: (x=962.86, y=303.38, confidence=0.99)
  Keypoint 9: (x=822.40, y=313.40, confidence=1.00)
Frame 396, Person 2:
  Keypoint 0: (x=1210.67, y=243.57, confidence=0.98)
  Keypoint 1: (x=1170.45, y=281.93, confidence=0.99)
  Keypoint 2: (x=1243.03, y=288.79, confidence=0.98)
  Keypoint 3: (x=1205.20, y=321.30, confidence=0.97)
  Keypoint 4: (x=1239.08, y=332.55, confidence=0.97)
  Keypoint 5: (x=1126.37, y=319.84, confidence=0.97)
  Keypoint 6: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 7: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.06)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 396, Person 3:
  Keypoint 0: (x=728.85, y=585.35, confidence=0.95)
  Keypoint 1: (x=786.94, y=554.34, confidence=0.92)
  Keypoint 2: (x=708.23, y=536.04, confidence=0.93)
  Keypoint 3: (x=755.07, y=485.06, confidence=0.89)
  Keypoint 4: (x=661.67, y=515.10, confidence=0.98)
  Keypoint 5: (x=847.40, y=519.74, confidence=0.75)
  Keypoint 6: (x=823.37, y=584.00, confidence=1.00)
  Keypoint 7: (x=578.18, y=553.81, confidence=0.91)
  Keypoint 8: (x=580.87, y=639.28, confidence=0.91)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.26)
Frame 397, Person 0:
  Keypoint 0: (x=162.77, y=281.74, confidence=0.99)
  Keypoint 1: (x=127.63, y=339.59, confidence=1.00)
  Keypoint 2: (x=203.70, y=334.89, confidence=1.00)
  Keypoint 3: (x=171.49, y=377.14, confidence=1.00)
  Keypoint 4: (x=248.54, y=385.63, confidence=1.00)
  Keypoint 5: (x=135.28, y=386.21, confidence=0.99)
  Keypoint 6: (x=121.77, y=441.92, confidence=0.99)
  Keypoint 7: (x=331.82, y=427.66, confidence=1.00)
  Keypoint 8: (x=328.17, y=310.91, confidence=0.99)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 397, Person 1:
  Keypoint 0: (x=878.80, y=266.12, confidence=1.00)
  Keypoint 1: (x=843.81, y=319.65, confidence=1.00)
  Keypoint 2: (x=926.67, y=317.58, confidence=1.00)
  Keypoint 3: (x=885.65, y=360.28, confidence=1.00)
  Keypoint 4: (x=929.18, y=365.17, confidence=0.99)
  Keypoint 5: (x=813.57, y=361.28, confidence=1.00)
  Keypoint 6: (x=768.17, y=371.87, confidence=0.99)
  Keypoint 7: (x=958.60, y=389.65, confidence=0.98)
  Keypoint 8: (x=962.86, y=303.38, confidence=0.99)
  Keypoint 9: (x=822.40, y=313.41, confidence=1.00)
Frame 397, Person 2:
  Keypoint 0: (x=1210.67, y=243.57, confidence=0.98)
  Keypoint 1: (x=1170.45, y=281.93, confidence=0.99)
  Keypoint 2: (x=1243.03, y=288.79, confidence=0.98)
  Keypoint 3: (x=1205.20, y=321.31, confidence=0.97)
  Keypoint 4: (x=1239.08, y=332.55, confidence=0.97)
  Keypoint 5: (x=1126.37, y=319.84, confidence=0.97)
  Keypoint 6: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 7: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.06)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 397, Person 3:
  Keypoint 0: (x=728.85, y=585.35, confidence=0.95)
  Keypoint 1: (x=786.94, y=554.34, confidence=0.92)
  Keypoint 2: (x=708.23, y=536.04, confidence=0.93)
  Keypoint 3: (x=755.06, y=485.06, confidence=0.89)
  Keypoint 4: (x=661.67, y=515.10, confidence=0.98)
  Keypoint 5: (x=847.41, y=519.75, confidence=0.75)
  Keypoint 6: (x=823.36, y=584.00, confidence=1.00)
  Keypoint 7: (x=578.18, y=553.80, confidence=0.91)
  Keypoint 8: (x=580.87, y=639.28, confidence=0.91)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.26)
Frame 398, Person 0:
  Keypoint 0: (x=162.77, y=281.74, confidence=0.99)
  Keypoint 1: (x=127.63, y=339.59, confidence=1.00)
  Keypoint 2: (x=203.70, y=334.89, confidence=1.00)
  Keypoint 3: (x=171.49, y=377.14, confidence=1.00)
  Keypoint 4: (x=248.54, y=385.63, confidence=1.00)
  Keypoint 5: (x=135.28, y=386.21, confidence=0.99)
  Keypoint 6: (x=121.77, y=441.92, confidence=0.99)
  Keypoint 7: (x=331.82, y=427.66, confidence=1.00)
  Keypoint 8: (x=328.17, y=310.91, confidence=0.99)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 398, Person 1:
  Keypoint 0: (x=878.80, y=266.12, confidence=1.00)
  Keypoint 1: (x=843.81, y=319.65, confidence=1.00)
  Keypoint 2: (x=926.67, y=317.58, confidence=1.00)
  Keypoint 3: (x=885.65, y=360.28, confidence=1.00)
  Keypoint 4: (x=929.18, y=365.17, confidence=0.99)
  Keypoint 5: (x=813.57, y=361.28, confidence=1.00)
  Keypoint 6: (x=768.17, y=371.87, confidence=0.99)
  Keypoint 7: (x=958.60, y=389.65, confidence=0.98)
  Keypoint 8: (x=962.86, y=303.38, confidence=0.99)
  Keypoint 9: (x=822.40, y=313.41, confidence=1.00)
Frame 398, Person 2:
  Keypoint 0: (x=1210.67, y=243.57, confidence=0.98)
  Keypoint 1: (x=1170.45, y=281.93, confidence=0.99)
  Keypoint 2: (x=1243.03, y=288.79, confidence=0.98)
  Keypoint 3: (x=1205.20, y=321.31, confidence=0.97)
  Keypoint 4: (x=1239.08, y=332.55, confidence=0.97)
  Keypoint 5: (x=1126.37, y=319.84, confidence=0.97)
  Keypoint 6: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 7: (x=0.00, y=0.00, confidence=0.01)
  Keypoint 8: (x=0.00, y=0.00, confidence=0.06)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 398, Person 3:
  Keypoint 0: (x=728.85, y=585.35, confidence=0.95)
  Keypoint 1: (x=786.94, y=554.34, confidence=0.92)
  Keypoint 2: (x=708.23, y=536.04, confidence=0.93)
  Keypoint 3: (x=755.06, y=485.06, confidence=0.89)
  Keypoint 4: (x=661.67, y=515.10, confidence=0.98)
  Keypoint 5: (x=847.41, y=519.75, confidence=0.75)
  Keypoint 6: (x=823.36, y=584.00, confidence=1.00)
  Keypoint 7: (x=578.18, y=553.80, confidence=0.91)
  Keypoint 8: (x=580.87, y=639.28, confidence=0.91)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.26)
Frame 399, Person 0:
  Keypoint 0: (x=162.77, y=281.74, confidence=0.99)
  Keypoint 1: (x=127.63, y=339.59, confidence=1.00)
  Keypoint 2: (x=203.70, y=334.89, confidence=1.00)
  Keypoint 3: (x=171.49, y=377.14, confidence=1.00)
  Keypoint 4: (x=248.54, y=385.63, confidence=1.00)
  Keypoint 5: (x=135.28, y=386.21, confidence=0.99)
  Keypoint 6: (x=121.77, y=441.92, confidence=0.99)
  Keypoint 7: (x=331.82, y=427.66, confidence=1.00)
  Keypoint 8: (x=328.17, y=310.91, confidence=0.99)
  Keypoint 9: (x=0.00, y=0.00, confidence=0.01)
Frame 399, Person 1:
  Keypoint 0: (x=878.80, y=266.12, confidence=1.00)
  Keypoint 1: (x=843.81, y=319.65, confidence=1.00)
  Keypoint 2: (x=926.67, y=317.58, confidence=1.00)
